ID;Fecha;ProductoID;Fragancia;TipoMovimiento;CantidadGr;ValorGramo;Observaciones
MOV0001;2026-05-13;PROD035;GAIA F;COMPRA;1;1500;Importado desde Excel
MOV0002;2026-05-13;PROD005;212 VIP ROSE CAROLINA HERRERA F;COMPRA;125;1500;Importado desde Excel
MOV0003;2026-05-13;PROD068;SCANDALOUS F;COMPRA;125;1500;Importado desde Excel
MOV0004;2026-05-13;PROD065;RALPH F;COMPRA;125;1500;Importado desde Excel
MOV0005;2026-05-13;PROD071;TOMMY GIRL HILFIGER F;COMPRA;125;1500;Importado desde Excel
MOV0006;2026-05-13;PROD021;CANCAN PARIS HILTON F;COMPRA;5;1500;Importado desde Excel
MOV0007;2026-05-13;PROD003;212 CAROLINA HERRERA M;COMPRA;6;1500;Importado desde Excel
